duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
10.0,290,42.49819914358862,35.0850218996627,11.077577313803186,26.065992293874352,5.4470340366425845,12.817093774347228,3.19778517223363,7.524519242401958,47.50174361372599,111.77354469358079,S-S1#0,S/S1
10.0,295,103.75197820503966,104.81608311726885,4.9945860488090625,4.813967054139942,10.52140055189835,10.140915608476835,1.2192862083327174,1.175193215037409,9.871636810300778,9.514649244366188,S-S1#0,S/S1
10.0,300,119.12278996371309,120.15174991822927,3.026174137100495,2.540382187172011,7.985754866490024,6.703801068563477,0.8265648483410496,0.6938763343209439,26.970245072434285,22.640709708570377,S-S1#0,S/S1
10.0,305,121.89911944098112,123.09064164476331,5.165852777083301,4.237809756767282,11.604269935821575,9.519568302903055,0.8146067973739594,0.6682630695854704,23.388011059336673,19.186365879090907,S-S1#0,S/S1
10.0,310,109.69120321616016,108.06797890987461,13.162979991750083,12.00003246004221,1.1325334732884207,1.0324742915406102,1.3613847707918132,1.2411066073448342,66.92140970233925,61.00891205511009,S-S1#0,S/S1
10.0,315,83.6434679211731,81.48930926189111,17.508884947689012,20.932758268929806,10.692859336418048,12.783854617906522,2.591739519398228,3.0985557913987063,86.28172865009185,103.15417425232188,S-S1#0,S/S1
10.0,320,18.452271273382237,18.36893435885725,1.27150597572355,6.890783020070393,13.158132944006189,71.30901529172212,0.8346857333941735,4.523485055187889,16.22723844761244,87.94168591603436,S-S1#0,S/S1
10.0,325,18.398689806412325,17.56014488449304,3.9609709176780945,21.528548822523298,8.70877911660203,47.333691736934654,2.455640875747387,13.346824701025968,16.08411815430859,87.41991045853136,S-S1#0,S/S1
10.0,330,105.102498318106,105.99664216238246,8.133787208575287,7.738909482396272,6.031107685148426,5.738310488961468,3.2694456606710003,3.110721165519405,40.09369676514876,38.14723475345003,S-S1#0,S/S1
10.0,335,124.99552537065743,125.0976919883696,9.97472005871769,7.980061709520399,8.384695318347516,6.707996381057505,1.8143711807363578,1.4515489057356925,73.6298382582045,58.90597926594981,S-S1#0,S/S1
10.0,340,131.40037913356412,132.38116244594437,7.0404305961525235,5.357998692679692,16.321429345953103,12.421143267298271,1.8265241579426916,1.3900448156896796,23.077051199298435,17.56239316162199,S-S1#0,S/S1
10.0,345,124.56529589012219,124.90200075123333,8.873411598731316,7.1235022044650895,8.680580595726969,6.968699053534159,0.8621983388618493,0.6921657695273216,64.7876948513596,52.011031153097555,S-S1#0,S/S1
10.0,350,119.7447272810222,121.07885745419556,23.42346807157275,19.56116866557433,26.26592755770716,21.93493455128519,0.46359627658969144,0.3871538122106231,27.89289092545512,23.293627668460807,S-S1#0,S/S1
10.0,355,92.46732349480844,85.59531750330811,12.842547958346737,13.888741960902305,17.30799761635971,18.71796107230406,2.266558477493387,2.4511993986942238,55.854906596730274,60.40502145589434,S-S1#0,S/S1
10.0,360,66.66608796425415,67.06722804881592,9.01150824467128,13.517379705110615,4.411198767732421,6.616855589453026,0.7006456967838394,1.0509776682254406,10.662451378834671,15.993815903149736,S-S1#0,S/S1
10.0,365,79.91717679576318,80.85268292613449,8.491905749178313,10.625883057506247,8.437413924417433,10.557697684917146,0.702832237813739,0.87945078391583,25.14837198389347,31.468043532321964,S-S1#0,S/S1
10.0,370,93.66842659932055,92.61424203835185,9.711473453024873,10.367926317975877,25.349993889123805,27.063541909977687,0.567938261694301,0.6063283886722408,44.48568119199665,47.49271745781554,S-S1#0,S/S1
10.0,375,96.06772869597387,95.40781440794665,10.085808999619939,10.498644171695325,25.30120769577091,26.3368438488244,2.997735443756347,3.120439594489944,85.99226995346858,89.51212974505606,S-S1#0,S/S1
10.0,380,86.2935261313586,87.03533224608813,7.98959712016928,9.258628634559763,4.443810391401024,5.149645159518133,0.45178350004974777,0.5235427503124965,4.225295609339447,4.896422476591784,S-S1#0,S/S1
10.0,385,106.87735186563889,107.86208365087549,3.791773307790287,3.547779994172314,7.580568207823619,7.092773235393732,0.9602961090511012,0.8985029028959659,11.91031679108239,11.1439108316002,S-S1#0,S/S1
10.0,390,96.2264360121125,96.74462755656279,12.31176396243998,12.794575454182088,32.42782902570343,33.69950126971509,0.8007313533493132,0.8321324020028354,16.312171768886945,16.951861094422796,S-S1#0,S/S1
10.0,395,55.43418744624864,44.997038362716964,2.9784430010897904,5.372935255843366,7.460077778241836,13.457539691504357,2.529703576762575,4.563435838606787,80.08599500147355,144.47040480051837,S-S1#0,S/S1
10.0,400,75.07449700988026,75.22103352150604,7.548784372428738,10.055058206297769,10.86408193577318,14.471068563194505,0.8876576282572839,1.182369064877601,24.007301140013624,31.97797134338991,S-S1#0,S/S1
10.0,405,79.26707061473985,78.86978728024046,3.389302323942652,4.275801158864076,13.730348138879718,17.32162931264743,1.8803036484530093,2.3721119424127726,37.74776193903564,47.620987689201144,S-S1#0,S/S1
10.0,410,37.66749181750816,30.814542718241892,7.251185351617282,19.25051284738548,4.615894008594072,12.254317412365022,2.4361000584304193,6.467380600314089,49.49865068101865,131.40946819828147,S-S1#0,S/S1
10.0,415,54.93144844610458,49.8580463193576,1.626278287158042,2.9605596305250312,2.595881599464741,4.7256747690017,2.02793078216484,3.691748241728093,34.80595066990677,63.36252120505482,S-S1#0,S/S1
10.0,420,63.45330435724628,49.56081611429494,3.0518074553771317,4.809532752140464,8.565020590787325,13.498147460636085,2.1874477530769982,3.4473346585097024,58.74040130790263,92.57264362024443,S-S1#0,S/S1
10.0,425,57.695886068429004,56.44444650045485,5.3224355266735515,9.2249827316301,5.244977427918412,9.090730354149889,1.0317532125256779,1.7882613178034712,31.26867932889841,54.19568267278684,S-S1#0,S/S1
10.0,430,74.4527490455858,74.78403728512168,6.506978110104634,8.739741908147074,3.5712779690161875,4.796703969694351,1.0231801739622535,1.3742678236579047,72.33947827163503,97.16159470128247,S-S1#0,S/S1
10.0,435,102.29995550819608,103.24630763916402,8.02248110487576,7.842115927638907,14.774836264263584,14.442661476113596,1.7248490078218566,1.686070144657751,5.606538445780284,5.480489622824028,S-S1#0,S/S1
10.0,440,50.32513581253204,44.90857775851395,5.976309003670816,11.875395678877805,11.86402959530968,23.574759220729778,2.299916219349948,4.570114282289169,51.69433023415077,102.72069692314227,S-S1#0,S/S1
10.0,445,57.512396714802065,55.41909947696879,4.6117356935760485,8.018681113995582,2.003164316747829,3.4830131087760265,0.4117721434231471,0.7159711070033856,14.105188894081927,24.5254757231351,S-S1#0,S/S1
10.0,450,65.43067809702961,65.93587683642168,6.596037329386718,10.080955174582183,8.265375313461444,12.63226295959276,0.39174494925768566,0.5987175445083304,33.460759157999426,51.139251695327395,S-S1#0,S/S1
10.0,455,22.812381306946843,19.279452947558266,4.279512060031995,18.759602526584082,4.443368331978975,19.477880332580085,1.8859034080822947,8.26701685679784,25.553525181015278,112.01603566583249,S-S1#0,S/S1
10.0,460,9.792076826477519,5.071232912051218,10.919643251987797,111.51508965351833,7.7554715551308595,79.20149823743486,8.252348677264129,84.27577544071136,5.728380300433359,58.50015683030558,S-S1#0,S/S1
10.0,465,55.29638846190273,55.92857895677755,9.906314170159098,17.914938833635038,7.152748346768603,12.93529025262942,0.33118281097764013,0.5989230403461402,30.41183251561898,54.99786398631018,S-S1#0,S/S1
10.0,470,46.35389323894113,37.001448763598525,0.742922321267883,1.6027182818028463,11.429591829015099,24.657242424274493,2.5773313831561913,5.560118477795988,54.188229655932716,116.90114005442393,S-S1#0,S/S1
10.0,475,61.770476059088026,62.53919765597727,5.075271820469549,8.216339170860001,23.24239139637629,37.627023262931026,0.25515561000062525,0.413070493024127,5.898542371115854,9.549128883956573,S-S1#0,S/S1
10.0,480,87.55448968757108,88.05938751300037,9.302720052076443,10.625063415105513,40.254742570788956,45.9767885284167,1.6897756573067413,1.9299703114443663,24.63316421391335,28.13466711052076,S-S1#0,S/S1
10.0,485,85.57923261228595,83.5109026734512,4.857082139559903,5.675538318466541,34.888292727117445,40.76724184379845,0.7830118809661227,0.9149554828488984,58.18557846052926,67.99030171740054,S-S1#0,S/S1
10.0,490,93.19576929024923,93.69587738752323,4.827281869968179,5.179722112635903,8.248948905439935,8.851205337175102,0.37528388673713736,0.40268339388706786,3.3160919628484975,3.558200107261145,S-S1#0,S/S1
10.0,495,67.7695770700331,62.71927678315932,17.65013165200097,26.044329056032502,9.247162987124181,13.64500619144806,1.278736167164236,1.8868882210121953,89.99702074280232,132.79855745565504,S-S1#0,S/S1
10.0,500,122.62826422759652,123.88394280958465,7.2033221140902075,5.874112431960166,8.248799146380914,6.726670395555177,1.3884074564114806,1.1322083576381818,9.97090076410535,8.130997227196728,S-S1#0,S/S1
10.0,505,104.88015649272947,105.5504781267287,13.729384879137664,13.090545760283467,18.01608777633498,17.1777849869855,0.8368544982615952,0.7979149976951148,25.900456271631917,24.695287590867956,S-S1#0,S/S1
10.0,510,23.133555360450913,23.076970238639976,0.4225147489134074,1.8264151027806903,5.372007490693615,23.22171152246485,1.317337219237125,5.694486639478006,44.28223128475722,191.4199118759845,S-S1#0,S/S1
10.0,515,6.750635389279119,6.902314265426829,2.6536920298522797,39.31025565484821,8.552861445059168,126.69713222317142,0.5995322175273265,8.881122782597044,5.199947137368095,77.02900301246136,S-S1#0,S/S1
10.0,520,93.26004587129738,94.30325336119563,9.648234676720424,10.345517833044363,9.921952927486487,10.639017850344167,2.3669966887096976,2.5380608240062936,58.533190085846286,62.7634155001644,S-S1#0,S/S1
10.0,525,117.3247295307923,118.4913777562037,11.951232042549439,10.186456078224152,17.143494655791905,14.612004412328549,0.6363693879840632,0.5424000468861475,20.491714057834347,17.46580975706083,S-S1#0,S/S1
10.0,530,90.55846118079067,90.72073049607866,23.93866250225561,26.434484630281567,34.0863937903369,37.640208707043854,2.452340139539677,2.7080187842898873,37.22266601969695,41.103465688739696,S-S1#0,S/S1
10.0,535,122.20293387397984,123.37512834302233,9.953896323950476,8.14538244574005,10.982174587262126,8.986833817416649,0.5994796000134817,0.49056072633385955,11.057767913200648,9.048692664452577,S-S1#0,S/S1
10.0,540,119.30595222707765,120.23135731143047,3.0787317963494574,2.580534951424418,4.891236977464339,4.0997426248731825,0.9934469922807574,0.8326885404593292,5.697351945851951,4.775412994490045,S-S1#0,S/S1
10.0,545,82.24561102330286,82.92837432234866,6.839208754135018,8.31559115318293,4.245589997229317,5.162087003069869,0.43033037096017374,0.5232259394829557,12.828396832706023,15.59766736862265,S-S1#0,S/S1
10.0,550,78.17864541779565,78.95272968321909,3.2675576331635483,4.179603798072153,13.46196223283783,17.219487701399224,1.1380037386743747,1.4556452501738195,16.071418076389083,20.557299234978533,S-S1#0,S/S1
10.0,555,118.51732388514615,119.85790086715991,18.660647402523843,15.745079951862289,8.338691030121419,7.0358414759705115,1.7157367456669534,1.4476674712379223,30.92623062806673,26.094270115343644,S-S1#0,S/S1
10.0,560,141.20708392034217,142.534218676412,6.248796234180485,4.4252710704694955,20.77817017523111,14.714679744362192,3.9710977897019544,2.8122511133663326,5.716555619310923,4.048349035049651,S-S1#0,S/S1
10.0,565,70.64544000315546,70.59057540404378,28.27982093784935,40.03063883045558,14.645233372481579,20.730613853954953,1.5970843118520512,2.2607040338070163,59.77200572472079,84.60844142530786,S-S1#0,S/S1
10.0,570,48.217604337868956,46.83965367351461,2.8008415163260767,5.808752954004317,9.143788571577083,18.963589537765092,1.378695694489331,2.85932018693541,49.15601003616593,101.94618897222975,S-S1#0,S/S1
10.0,575,92.86761109059675,93.81060395419676,6.775412370398391,7.295775449406849,19.431847539431075,20.924246151302835,0.8596961889718844,0.9257223039076671,12.420904150195614,13.374850504206934,S-S1#0,S/S1
10.0,580,108.23095528136693,109.24890820220752,4.158286832603623,3.8420494596886505,13.48350972802719,12.458089917966857,0.4949403576207475,0.4573001839760686,2.841547229704036,2.6254477957040057,S-S1#0,S/S1
10.0,585,49.26560798689657,49.15360415328072,20.094757858177267,40.78861233889974,22.474646561136364,45.619342741317766,0.7619332232204021,1.546582401709236,49.130965717999906,99.72670129447611,S-S1#0,S/S1
10.0,590,6.561456277049911,6.623380988686475,5.256659752868265,80.11422359476127,5.863476219688567,89.36242157396252,1.2451695960879452,18.977031066155096,5.5998066189815425,85.34395997681274,S-S1#0,S/S1
10.0,595,48.01021194447812,45.66975794405513,1.2379922990465269,2.5786020284147364,3.752388325759157,7.815812873516665,4.004317252918382,8.34055316720787,42.72810583703626,88.99795294894678,S-S1#0,S/S1
10.0,600,69.75966745339406,67.4675207597519,7.408303881576261,10.619752289567172,17.42633276976064,24.980527295952278,3.8594145210149935,5.532443977880831,78.44733091860422,112.453705389313,S-S1#0,S/S1
10.0,605,89.06272298819917,89.75368326804698,13.3854483406589,15.029237700752171,16.04530216748121,18.015732765780378,1.478927902165914,1.66054646943803,57.48255495791431,64.54165449840418,S-S1#0,S/S1
10.0,610,109.95448337648098,111.01233976426394,13.098990554063969,11.913102723800177,47.308366039451954,43.025408866202824,2.469738017852293,2.24614580689355,11.348676131011946,10.32124910464488,S-S1#0,S/S1
10.0,615,101.04273244291241,100.9432487907927,7.010639147373974,6.938291332664501,14.752192197415885,14.599953743086518,0.8045248353366087,0.7962223664043853,57.56703628619568,56.97296074086295,S-S1#0,S/S1
10.0,620,40.363035704826224,34.30356248151344,8.903271433529312,22.057982701397123,10.360431220011712,25.668116976575455,2.9039338977271054,7.194537890964135,64.83997970516087,160.64197990293363,S-S1#0,S/S1
10.0,625,69.28138472623112,69.1765691510767,12.219933107847893,17.638119036066577,15.038732641727286,21.706743739539263,0.7065765069929124,1.0198648739267915,84.02883971523646,121.28631673180415,S-S1#0,S/S1
10.0,630,80.57635941791119,76.50872392553374,4.785702731613159,5.939338493554914,5.463269785388222,6.780239048841664,0.8605770982290033,1.068026781609231,95.54953235000463,118.5825880447573,S-S1#0,S/S1
10.0,635,82.84179026372726,81.58879516182262,7.764093079430716,9.372193737863084,15.826001488074269,19.103886381127342,4.868852905833205,5.877290785644766,97.05339209279752,117.15511191130415,S-S1#0,S/S1
10.0,640,68.94140248729113,59.00326621554085,12.283167259300633,17.81682242621181,3.4789811863043285,5.046287224785795,2.5120763181205805,3.643784761390174,53.06925035757799,76.97732921427142,S-S1#0,S/S1
10.0,645,43.12886586131333,39.22401152503414,21.412071489547483,49.646729775832455,19.111536431152743,44.31263389259634,1.3384183302779618,3.1033005472061936,54.689749157231894,126.80544239928344,S-S1#0,S/S1
10.0,650,54.14789771062135,54.82686701354593,6.740157777489531,12.447681373541894,6.415088599220274,11.847345641199153,6.402407057162791,11.823925448368664,44.58362674725183,82.33676399685329,S-S1#0,S/S1
10.0,655,91.81474015399245,92.1126984760755,7.517790596087887,8.187999643062744,15.789055908875072,17.196646074904244,0.755487716452054,0.8228392469280464,30.248897626124617,32.945578863906725,S-S1#0,S/S1
10.0,660,48.288873307757285,42.362528193366366,10.377158819198863,21.48975138239939,10.770488033858447,22.304285223669194,2.308144826835858,4.779868878127396,67.91549409825723,140.64418870453756,S-S1#0,S/S1
10.0,665,62.27609028961735,45.345829163963906,2.1306412625791715,3.42128295573878,4.01169932766732,6.441797018744687,3.020300406718678,4.849855526691954,70.63069691060412,113.41543212191604,S-S1#0,S/S1
10.0,670,67.94358561839319,65.62735551160756,7.732888461805891,11.381337018681716,34.305813652310704,50.49161497744636,1.3136318485454448,1.9334155484867845,70.04509367298311,103.09301906200992,S-S1#0,S/S1
10.0,675,21.1312565773326,18.473435401290242,15.40124894170624,72.88373450648027,16.23281976623215,76.81899894038966,3.033290624157953,14.35452081638983,35.36350592789671,167.35164706594392,S-S1#0,S/S1
10.0,680,6.849236701280066,5.724425086072413,3.930391115108029,57.384366850301305,2.6555612990047313,38.77163857555731,1.1316748699663282,16.5226421471874,10.60301062614442,154.8057263689369,S-S1#0,S/S1
10.0,685,12.07907670596828,11.179557427225763,4.555160860057153,37.7111675911988,2.0868194562658946,17.27631595579483,0.4423495744411076,3.662114126840029,10.956081075501848,90.70296796847428,S-S1#0,S/S1
10.0,690,62.68429095073486,61.22153222863212,1.6771028581168055,2.6754755181563463,4.932934436289324,7.869490683345592,1.3499541788642464,2.1535765315192106,27.27861783692156,43.517470522814875,S-S1#0,S/S1
10.0,695,45.05544889990299,43.77025000004259,11.735842124000115,26.04755342705149,23.60135081726726,52.382900167526856,1.1521817841319706,2.557252923373828,44.052567232831386,97.7741168015002,S-S1#0,S/S1
10.0,700,51.62660343736424,51.105520300923864,16.279636761005232,31.53342594144593,5.7441898010878605,11.12641432639855,0.6783261625431236,1.3139081740407346,12.069463293397465,23.378379536512977,S-S1#0,S/S1
10.0,705,45.419453992567135,43.801482822984205,2.267521190411655,4.992400813058504,3.064723839140802,6.7476016766787685,1.764494636134707,3.8848873798074837,49.01795652643559,107.92282208953316,S-S1#0,S/S1
10.0,710,81.33629921581847,78.98841574058004,3.6483924668653387,4.485564873298036,1.5369829413362877,1.889664216536387,2.0357589671618515,2.502891066828785,115.0137347934335,141.40517321578037,S-S1#0,S/S1
